1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.675447839831401442e+00,1.684713375796178525e+00,1.655844155844155896e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.467860906217070660e+00,1.475583864118896082e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.183229813664596231e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.623814541622760732e+00,1.631634819532908676e+00,1.595779220779220742e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.704952581664910483e+00,1.707006369426751657e+00,1.673701298701298690e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.142061281337047429e+00,1.191780821917808098e+00,1.668071654373024071e+00,1.666666666666666741e+00,1.647727272727272707e+00
1.000000000000000000e+00,1.611801242236024834e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.096100278551531915e+00,1.150684931506849251e+00,1.884088514225500610e+00,1.889596602972399175e+00,1.814935064935064846e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.454162276080084304e+00,1.459660297239915083e+00,1.428571428571428603e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.101671309192200576e+00,1.082191780821917693e+00,1.528977871443624847e+00,1.537154989384288850e+00,1.493506493506493449e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.684931506849315141e+00,1.694267515923566947e+00,1.667207792207792139e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.121169916434540337e+00,1.095890410958904049e+00,1.609062170706006434e+00,1.616772823779193180e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.680716543730242485e+00,1.682590233545647518e+00,1.642857142857142794e+00
1.000000000000000000e+00,1.257763975155279379e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.677555321390937770e+00,1.687898089171974592e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.054794520547945202e+00,1.546891464699683860e+00,1.555201698513800412e+00,1.532467532467532312e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.567966280295047365e+00,1.576433121019108263e+00,1.547077922077922052e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.592202318229715363e+00,1.604033970276008692e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.675447839831401442e+00,1.685774946921443807e+00,1.647727272727272707e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.000000000000000000e+00,1.176880222841225621e+00,1.082191780821917693e+00,1.700737618545837826e+00,1.698513800424628517e+00,1.706168831168831002e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.599578503688092734e+00,1.617834394904458684e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.602739726027397227e+00,1.610403397027600825e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.875000000000000000e+00,1.123955431754874557e+00,1.054794520547945202e+00,1.557428872497365724e+00,1.566878980891719841e+00,1.534090909090909172e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.487881981032666001e+00,1.498938428874734718e+00,1.470779220779220742e+00
1.000000000000000000e+00,1.425465838509316852e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.788198103266596561e+00,1.798301486199575194e+00,1.748376623376623362e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.098885793871866356e+00,1.178082191780821963e+00,1.676501580611169606e+00,1.684713375796178525e+00,1.628246753246753276e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.593256059009483749e+00,1.605095541401273973e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.041095890410958846e+00,1.505795574288725014e+00,1.506369426751592355e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.668071654373024071e+00,1.677282377919320666e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.146239554317548759e+00,1.123287671232876761e+00,1.449947312961011647e+00,1.445859872611464869e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.595363540569020078e+00,1.602972399150742966e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.465753424657534332e+00,1.461783439490445868e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.164383561643835607e+00,1.522655426765015640e+00,1.515923566878980999e+00,1.495129870129870087e+00
1.000000000000000000e+00,1.531055900621117960e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.824025289778714587e+00,1.837579617834394830e+00,1.800324675324675106e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.542676501580611204e+00,1.540339702760084917e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.458377239199156961e+00,1.457537154989384298e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.104456824512534796e+00,1.095890410958904049e+00,1.604847207586933777e+00,1.614649681528662395e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.500526870389883971e+00,1.507430997876857859e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.674394099051633278e+00,1.683651804670913021e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.084958217270195036e+00,1.136986301369863117e+00,1.552160168598524681e+00,1.550955414012738842e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.596417281348788242e+00,1.604033970276008692e+00,1.582792207792207861e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.041095890410958846e+00,1.531085353003161176e+00,1.539278131634819413e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.679662802950474099e+00,1.681528662420382236e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.597471022128556406e+00,1.607218683651804536e+00,1.568181818181818121e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.495258166491043150e+00,1.502123142250530785e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.699683877766069440e+00,1.711252653927813228e+00,1.680194805194805241e+00
1.000000000000000000e+00,1.316770186335403769e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.721812434141201109e+00,1.718683651804670864e+00,1.688311688311688208e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.606954689146469883e+00,1.619957537154989247e+00,1.589285714285714413e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.838777660695468885e+00,1.859872611464968184e+00,1.821428571428571397e+00
1.000000000000000000e+00,1.015527950310558980e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.428872497365648142e+00,1.428874734607218588e+00,1.409090909090909172e+00
1.000000000000000000e+00,1.652173913043478048e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.886195995785036938e+00,1.885350318471337605e+00,1.847402597402597380e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.554267650158061009e+00,1.555201698513800412e+00,1.527597402597402620e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.499473129610116029e+00,1.500000000000000000e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.668071654373024071e+00,1.677282377919320666e+00,1.650974025974025761e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.626975763962065447e+00,1.636942675159235527e+00,1.587662337662337553e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.466807165437302274e+00,1.472399150743099794e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.696522655426765169e+00,1.707006369426751657e+00,1.672077922077922052e+00
1.000000000000000000e+00,1.257763975155279379e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.150684931506849251e+00,1.676501580611169606e+00,1.675159235668789881e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.472075869336143317e+00,1.478768577494692149e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.502634351949420299e+00,1.508492569002123140e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.553213909378293067e+00,1.561571125265392768e+00,1.529220779220779036e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.556375131717597338e+00,1.556263269639065694e+00,1.540584415584415723e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.575342465753424737e+00,1.582802547770700619e+00,1.553571428571428603e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.098885793871866356e+00,1.095890410958904049e+00,1.482613277133824958e+00,1.489384288747346075e+00,1.448051948051948035e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.109589041095890405e+00,1.680716543730242485e+00,1.680467091295116955e+00,1.644480519480519654e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.095890410958904049e+00,1.536354056902001997e+00,1.536093418259023347e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.716543730242360510e+00,1.713375796178343791e+00,1.686688311688311792e+00
