1.000000000000000000e+00,1.114906832298136363e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.560590094836669994e+00,1.567940552016985345e+00,1.532467532467532534e+00,1.243017244705064694e+00,3.240000000000000213e+00,1.653061224489796199e+00,3.062500000000000000e+00,1.385848418786081115e+00,1.367360750459613694e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.109589041095890405e+00,1.538461538461538547e+00,1.545647558386411990e+00,1.512987012987013102e+00,1.201815130589097613e+00,2.560000000000000497e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.317517829496743786e+00,1.333630083559035340e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.468152866242038002e+00,1.436688311688311792e+00,1.075922996797963105e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.116019505995402783e+00,1.291594401227572630e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.064066852367687943e+00,1.082191780821917693e+00,1.630136986301369717e+00,1.644373673036093164e+00,1.563311688311688208e+00,1.370790092974807806e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.604931257923920995e+00,1.164320302457348300e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.668071654373024071e+00,1.681528662420382236e+00,1.647727272727272929e+00,1.574167663284595342e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.975042658282535557e+00,1.464703582549228500e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.621707060063224404e+00,1.631634819532908676e+00,1.597402597402597157e+00,1.392693183133366874e+00,3.240000000000000213e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.643550961461737181e+00,1.598085573845253737e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.164383561643835385e+00,1.690200210748156184e+00,1.692144373673036162e+00,1.629870129870129691e+00,1.558620423594768711e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.419230907309297463e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.072423398328691047e+00,1.109589041095890405e+00,1.715489989462591902e+00,1.713375796178343569e+00,1.637987012987013102e+00,1.613373326646348804e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,2.049284753411045656e+00,1.342034624709555590e+00
1.000000000000000000e+00,1.422360248447204878e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.786090621707059789e+00,1.796178343949044409e+00,1.746753246753246724e+00,2.023108676362794345e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,2.877589359547080061e+00,1.549982598658081523e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.713382507903055574e+00,1.711252653927813228e+00,1.686688311688311792e+00,1.717564908761235909e+00,2.560000000000000497e+00,1.000000000000000000e+00,1.562500000000000000e+00,2.250970159929321479e+00,1.139326169652534970e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.665964172813487520e+00,1.676220806794055163e+00,1.642857142857142794e+00,1.566384398750048090e+00,1.439999999999999947e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.960412772348662624e+00,1.346737659822020872e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.071030640668523493e+00,1.123287671232876761e+00,1.757639620653319135e+00,1.760084925690021285e+00,1.676948051948051965e+00,1.799930558234636324e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.562500000000000000e+00,2.414813668190567864e+00,1.281007444920693850e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.610115911485774376e+00,1.617834394904458462e+00,1.579545454545454364e+00,1.356284479765441198e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.579523850658510753e+00,1.481424086480812141e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.178082191780821963e+00,1.448893572181243261e+00,1.457537154989384298e+00,1.423701298701298690e+00,1.063076270205624674e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.096091061205799244e+00,1.180095085373055852e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.153203342618384308e+00,1.123287671232876761e+00,1.763962065331928342e+00,1.763269639065817351e+00,1.750000000000000000e+00,1.979177115080436478e+00,1.439999999999999947e+00,1.653061224489796199e+00,1.890625000000000000e+00,2.784370289228067286e+00,1.305291734010872728e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.101671309192200354e+00,1.109589041095890405e+00,1.542676501580610982e+00,1.548832271762208057e+00,1.504870129870129691e+00,1.201815130589097613e+00,3.240000000000000213e+00,1.653061224489796199e+00,3.515625000000000000e+00,1.317517829496743786e+00,1.359619277577761132e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.136986301369863117e+00,1.659641728134878758e+00,1.657112526539278097e+00,1.621753246753246724e+00,1.497203040006172436e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.831981359510658214e+00,1.347880385269293990e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.464699683877766168e+00,1.471337579617834290e+00,1.444805194805194759e+00,1.082375294163033796e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.126073675604398527e+00,1.275810697100534075e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.091922005571030363e+00,1.123287671232876761e+00,1.737618545837723572e+00,1.750530785562632863e+00,1.680194805194805241e+00,1.750279695999382490e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,2.315587423899803987e+00,1.483629618279379780e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.054794520547945202e+00,1.694415173867228397e+00,1.701698513800425028e+00,1.660714285714285587e+00,1.613373326646348804e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.562500000000000000e+00,2.049284753411045656e+00,1.435736766623598282e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.082191780821917693e+00,1.558482613277133444e+00,1.557324840764331197e+00,1.519480519480519654e+00,1.222329385440376726e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.351395221170106131e+00,1.242812756712975641e+00
1.000000000000000000e+00,1.229813664596273171e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.659641728134878758e+00,1.656050955414013037e+00,1.631493506493506551e+00,1.512441649627714657e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.860021407616692324e+00,1.352699948243829775e+00
1.000000000000000000e+00,1.090062111801241906e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.530031612223393012e+00,1.528662420382165710e+00,1.508116883116882967e+00,1.188235407584583125e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.295250397708660239e+00,1.198210169513665324e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.149025069637882757e+00,1.095890410958904049e+00,1.759747102212855241e+00,1.762208067940552070e+00,1.743506493506493449e+00,1.979177115080436478e+00,1.439999999999999947e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.784370289228067286e+00,1.368520743540901030e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.068493150684931559e+00,1.595363540569020300e+00,1.604033970276008692e+00,1.577922077922078170e+00,1.334670730295898888e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.541917738105821112e+00,1.396370965633591421e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.160167130919220302e+00,1.082191780821917693e+00,1.533192834562697726e+00,1.531847133757961776e+00,1.527597402597402620e+00,1.201815130589097613e+00,1.000000000000000000e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.317517829496743786e+00,9.685344716313512015e-01
1.000000000000000000e+00,1.021739130434782705e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.157381615598885638e+00,1.068493150684931559e+00,1.436248682824025291e+00,1.434182590233545884e+00,1.430194805194805241e+00,1.043950850661625962e+00,1.439999999999999947e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.066645434371661372e+00,1.154863365810370190e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.000000000000000000e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.188022284122562722e+00,1.123287671232876761e+00,1.657534246575342429e+00,1.659235668789808660e+00,1.672077922077921830e+00,1.558620423594768711e+00,1.000000000000000000e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.079899154371752656e+00
1.000000000000000000e+00,1.683229813664596008e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.897787144362486744e+00,1.901273885350318382e+00,1.866883116883116811e+00,2.833262605609350615e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.265625000000000000e+00,4.769032087702695044e+00,1.362571211183226438e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.082191780821917693e+00,1.688092729188619634e+00,1.690021231422505155e+00,1.641233766233766378e+00,1.574167663284595342e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.975042658282535557e+00,1.371894034597463508e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.468914646996838602e+00,1.479830148619957653e+00,1.452922077922078170e+00,1.095337757030978132e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.146362807824346408e+00,1.236861674667239175e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.453108535300316140e+00,1.461783439490445868e+00,1.435064935064935154e+00,1.063076270205624674e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.890625000000000000e+00,1.096091061205799244e+00,1.077847542068271824e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.615384615384615419e+00,1.615711252653927676e+00,1.582792207792207639e+00,1.363527641680490676e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.592193767925045078e+00,1.412748528981312646e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.456269757639620632e+00,1.462845010615711150e+00,1.436688311688311792e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.096091061205799244e+00,1.177683445510107063e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.494204425711274986e+00,1.491507430997876860e+00,1.477272727272727071e+00,1.121494155318081276e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.187669276284054609e+00,1.216196804887902383e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.456269757639620632e+00,1.464968152866241935e+00,1.433441558441558517e+00,1.075922996797963105e+00,2.560000000000000497e+00,1.653061224489796199e+00,2.250000000000000000e+00,1.116019505995402783e+00,1.155955490546290321e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.464699683877766168e+00,1.471337579617834290e+00,1.446428571428571175e+00,1.082375294163033796e+00,3.240000000000000213e+00,1.000000000000000000e+00,2.250000000000000000e+00,1.126073675604398527e+00,1.023263918540996853e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.075208913649025044e+00,1.178082191780821963e+00,1.441517386722866556e+00,1.450106157112526439e+00,1.399350649350649345e+00,1.037614289572161397e+00,1.439999999999999947e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.056948717328164422e+00,1.124922299684922633e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.565858798735511037e+00,1.574309978768577256e+00,1.545454545454545414e+00,1.256905597777863592e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.409139505583257179e+00,1.316070996996613562e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.095890410958904049e+00,1.564805057955742873e+00,1.571125265392781412e+00,1.522727272727272929e+00,1.229206049149338398e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.362815402317744784e+00,1.330531575698107316e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.161559888579387412e+00,1.109589041095890405e+00,1.531085353003161398e+00,1.548832271762208057e+00,1.535714285714285587e+00,1.208633926160256111e+00,1.000000000000000000e+00,2.469387755102040227e+00,3.515625000000000000e+00,1.328746614474318744e+00,1.112218720377641024e+00
