1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.465753424657534332e+00,1.468152866242038002e+00,1.441558441558441261e+00,1.410928758532169036e+00
1.000000000000000000e+00,1.369565217391304213e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.090529247910863475e+00,1.150684931506849251e+00,1.766069546891464892e+00,1.778131634819533069e+00,1.704545454545454364e+00,1.356164383561643705e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.608008429926238270e+00,1.615711252653927676e+00,1.582792207792207639e+00,1.326042332896900433e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.474183350895679867e+00,1.474522292993630357e+00,1.452922077922078170e+00,1.413183069060411468e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.164383561643835385e+00,1.671232876712329007e+00,1.671974522292993592e+00,1.642857142857142794e+00,1.432325301741415480e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.144846796657381649e+00,1.095890410958904049e+00,1.667017913593255907e+00,1.675159235668789881e+00,1.652597402597402620e+00,1.435384733096993104e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.108635097493035904e+00,1.178082191780821963e+00,1.675447839831401220e+00,1.673036093418259096e+00,1.629870129870129691e+00,1.219821007667229562e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.101671309192200354e+00,1.219178082191780810e+00,1.414120126448893622e+00,1.420382165605095448e+00,1.386363636363636243e+00,1.319307001377298727e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.464699683877766168e+00,1.470276008492569009e+00,1.436688311688311792e+00,1.452981124779467059e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.702845100105374154e+00,1.717622080679404917e+00,1.660714285714285587e+00,1.366795697085053218e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.425711275026343650e+00,1.432059447983014655e+00,1.405844155844155896e+00,1.340163934426229497e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.625922023182297060e+00,1.624203821656051039e+00,1.582792207792207639e+00,1.422650086910014933e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.443181818181817899e+00,1.495668553252361477e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.164383561643835385e+00,1.669125395152792457e+00,1.681528662420382236e+00,1.637987012987013102e+00,1.325529634819882840e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.453108535300316140e+00,1.467091295116772720e+00,1.441558441558441261e+00,1.354700916791375276e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.118384401114205895e+00,1.109589041095890405e+00,1.674394099051633278e+00,1.683651804670913021e+00,1.641233766233766378e+00,1.474920213055649576e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.508956796628029506e+00,1.514861995753715496e+00,1.487012987012986898e+00,1.266516670075680029e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.512118018967334221e+00,1.520169851380042125e+00,1.488636363636363535e+00,1.409395973154362602e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.149025069637882757e+00,1.109589041095890405e+00,1.592202318229715141e+00,1.599787685774947343e+00,1.582792207792207639e+00,1.275799713163309645e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.000000000000000000e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.171309192200556959e+00,1.109589041095890405e+00,1.486828240252897837e+00,1.494692144373673148e+00,1.491883116883116811e+00,1.149279257268507326e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.681770284510010427e+00,1.683651804670913021e+00,1.644480519480519654e+00,1.430088495575221330e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.082172701949860816e+00,1.095890410958904049e+00,1.669125395152792457e+00,1.677282377919320666e+00,1.608766233766233622e+00,1.350804514109839705e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.459430979978924903e+00,1.469214437367303505e+00,1.435064935064935154e+00,1.258668788175380637e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.112813370473537677e+00,1.109589041095890405e+00,1.498419388830347643e+00,1.505307855626326852e+00,1.470779220779220742e+00,1.336062956632796839e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.814541622760800887e+00,1.808917197452229120e+00,1.771103896103896069e+00,1.538489338633899584e+00
1.000000000000000000e+00,1.593167701863353880e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.863013698630136883e+00,1.874734607218683902e+00,1.826298701298701310e+00,1.273249049872023475e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.688092729188619634e+00,1.696390658174097510e+00,1.644480519480519654e+00,1.439941820532503414e+00
1.000000000000000000e+00,1.568322981366459423e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.123287671232876761e+00,1.876712328767123239e+00,1.874734607218683902e+00,1.805194805194804797e+00,1.354012624770535300e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.597471022128556628e+00,1.607218683651804314e+00,1.573051948051948035e+00,1.469721472019963837e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.054794520547945202e+00,1.545837723919915696e+00,1.544585987261146265e+00,1.512987012987013102e+00,1.369621624243208213e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.788198103266596339e+00,1.787685774946921269e+00,1.725649350649350655e+00,1.442089463494572676e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.108635097493035904e+00,1.095890410958904049e+00,1.454162276080084304e+00,1.460721868365180365e+00,1.426948051948051965e+00,1.433091121914571220e+00
1.000000000000000000e+00,1.229813664596273171e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.181058495821726728e+00,1.001369863013698680e+00,1.645943097997892623e+00,1.654989384288747090e+00,1.659090909090909172e+00,1.149492017416545719e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.468914646996838602e+00,1.475583864118896305e+00,1.451298701298701088e+00,1.387243342727325190e+00
1.000000000000000000e+00,1.586956521739130377e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.881981032665964060e+00,1.883227176220806820e+00,1.813311688311687986e+00,1.272254160363086362e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.498419388830347643e+00,1.507430997876857859e+00,1.478896103896103931e+00,1.367825913065609633e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.772391991570073877e+00,1.774946921443737002e+00,1.741883116883117033e+00,1.556782087997917285e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.548998946259219966e+00,1.556263269639065694e+00,1.522727272727272929e+00,1.528792535473066039e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.142061281337047207e+00,1.054794520547945202e+00,1.546891464699683860e+00,1.547770700636942331e+00,1.530844155844155896e+00,1.293012802214280610e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.143454038997214317e+00,1.164383561643835385e+00,1.746048472075869107e+00,1.763269639065817351e+00,1.733766233766233622e+00,1.270649870622184707e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.068493150684931559e+00,1.458377239199156739e+00,1.457537154989384298e+00,1.441558441558441261e+00,1.305402425578831238e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.541622760800842817e+00,1.548832271762208057e+00,1.503246753246753276e+00,1.461954881879980794e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.684931506849315364e+00,1.694267515923566503e+00,1.650974025974025761e+00,1.473119796811062532e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.164383561643835385e+00,1.443624868282402662e+00,1.451167728237791943e+00,1.430194805194805241e+00,1.285579224750065253e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.559536354056902274e+00,1.561571125265392546e+00,1.532467532467532534e+00,1.431916777486436532e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.511064278187565835e+00,1.512738853503184711e+00,1.493506493506493449e+00,1.240310077519379828e+00
1.000000000000000000e+00,1.136645962732919291e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.582718651211801886e+00,1.582802547770700619e+00,1.556818181818181657e+00,1.429095426847304839e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.708113804004214753e+00,1.709129511677282443e+00,1.657467532467532534e+00,1.340333818306689961e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.160167130919220302e+00,1.123287671232876761e+00,1.658587987355110371e+00,1.669851380042462807e+00,1.657467532467532534e+00,1.306472781817045403e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.050684931506849162e+00,1.492096944151738658e+00,1.497876857749469215e+00,1.469155844155843882e+00,1.480750797978764188e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.451001053740779811e+00,1.457537154989384298e+00,1.433441558441558517e+00,1.492427620899409613e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.451001053740779811e+00,1.451167728237791943e+00,1.435064935064935154e+00,1.352029247072978668e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.543730242360379146e+00,1.541401273885350420e+00,1.503246753246753276e+00,1.433808553971486877e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.435194942044257127e+00,1.441613588110403077e+00,1.412337662337662447e+00,1.276993785930618852e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.555321390937829173e+00,1.563694267515923331e+00,1.530844155844155896e+00,1.228879819977878762e+00
1.000000000000000000e+00,1.565217391304347672e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.873551106427818302e+00,1.871549893842888057e+00,1.805194805194804797e+00,1.402142161635832496e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.186629526462395390e+00,1.095890410958904049e+00,1.654373024236038159e+00,1.651804670912951023e+00,1.665584415584415723e+00,1.235575176730280278e+00
1.000000000000000000e+00,1.484472049689441020e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.109589041095890405e+00,1.819810326659641708e+00,1.821656050955414052e+00,1.774350649350649345e+00,1.467398319245649008e+00
