1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.536354056902001997e+00,1.543524416135880983e+00,1.512987012987013102e+00,1.654869454724821498e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.150417827298050089e+00,1.123287671232876761e+00,1.645943097997892623e+00,1.646496815286623949e+00,1.633116883116882967e+00,1.696632182031377223e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.199164345403899379e+00,1.164383561643835385e+00,1.641728134878819523e+00,1.640127388535031816e+00,1.662337662337662447e+00,1.461571628034602055e+00
1.000000000000000000e+00,1.593167701863353880e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.867228661749209540e+00,1.863057324840764473e+00,1.827922077922077504e+00,1.680068250172517264e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.000000000000000000e+00,1.714285714285714413e+00,1.000000000000000000e+00,1.160167130919220302e+00,1.109589041095890405e+00,1.662802950474183472e+00,1.659235668789808660e+00,1.654220779220779258e+00,1.414864879880406656e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.476290832455216195e+00,1.481953290870488438e+00,1.457792207792207639e+00,1.868286521785518239e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.567966280295047143e+00,1.560509554140127264e+00,1.519480519480519654e+00,1.926616168862639533e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.068493150684931559e+00,1.473129610115911481e+00,1.480891719745222490e+00,1.448051948051948035e+00,1.672909705934211289e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.136986301369863117e+00,1.422550052687038713e+00,1.419320594479829944e+00,1.394480519480519431e+00,1.871262078293246534e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.624868282402528896e+00,1.634819532908704742e+00,1.600649350649350655e+00,1.908727056012000434e+00
1.000000000000000000e+00,1.872670807453415964e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.123287671232876761e+00,1.985247629083245258e+00,1.978768577494691927e+00,1.915584415584415501e+00,1.632272127654522009e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.564805057955742873e+00,1.561571125265392546e+00,1.519480519480519654e+00,1.832647329702268735e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.149025069637882757e+00,1.082191780821917693e+00,1.448893572181243261e+00,1.454352441613588010e+00,1.441558441558441261e+00,1.609799889184095445e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.136986301369863117e+00,1.651211801896733444e+00,1.660297239915074607e+00,1.628246753246753276e+00,1.613286856430718341e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.142061281337047207e+00,1.150684931506849251e+00,1.641728134878819523e+00,1.650743099787685741e+00,1.626623376623376638e+00,1.634796145900064168e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.109589041095890405e+00,1.593256059009483527e+00,1.590233545647558255e+00,1.542207792207792139e+00,1.694026842974654556e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.123287671232876761e+00,1.698630136986301498e+00,1.698513800424628295e+00,1.652597402597402620e+00,1.996747022470144906e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.454162276080084304e+00,1.454352441613588010e+00,1.438311688311688208e+00,1.697162256387880541e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.605900948366701497e+00,1.615711252653927676e+00,1.581168831168831002e+00,1.717032930635409738e+00
1.000000000000000000e+00,1.344720496894409978e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.101671309192200354e+00,1.082191780821917693e+00,1.747102212855637493e+00,1.759023354564755337e+00,1.696428571428571175e+00,2.071373496717700213e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.469968387776606766e+00,1.476645435244161142e+00,1.448051948051948035e+00,1.880999338440147550e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.123955431754874335e+00,1.109589041095890405e+00,1.682824025289779035e+00,1.677282377919320666e+00,1.646103896103896069e+00,1.940856420218556533e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.682824025289779035e+00,1.678343949044585948e+00,1.644480519480519654e+00,1.892452466355420970e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.504741833508956406e+00,1.512738853503184711e+00,1.482142857142857206e+00,2.000483529528382487e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.000000000000000000e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.158774373259052748e+00,1.150684931506849251e+00,1.667017913593255907e+00,1.663481953290870230e+00,1.657467532467532534e+00,1.580170684664133463e+00
1.000000000000000000e+00,1.378881987577639689e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.753424657534246478e+00,1.763269639065817351e+00,1.725649350649350655e+00,1.768340375936362063e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.111420612813370346e+00,1.082191780821917693e+00,1.501580611169652357e+00,1.510615711252653925e+00,1.474025974025974017e+00,1.662813419957364758e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.548998946259219966e+00,1.558386411889596923e+00,1.530844155844155896e+00,1.783872091703227802e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.075208913649025044e+00,1.164383561643835385e+00,1.682824025289779035e+00,1.690021231422505155e+00,1.615259740259740173e+00,1.719657437819545276e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.501580611169652357e+00,1.498938428874734496e+00,1.478896103896103931e+00,1.847630008519718148e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.472075869336143317e+00,1.480891719745222490e+00,1.456168831168831446e+00,1.741041545482192587e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.776606954689146312e+00,1.767515923566878699e+00,1.735389610389610260e+00,1.965961473507882085e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.478398314014752302e+00,1.486199575371550230e+00,1.451298701298701088e+00,1.830484750896579360e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.537407797681770161e+00,1.537154989384288850e+00,1.511363636363636243e+00,1.876724686951507071e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.459430979978924903e+00,1.467091295116772720e+00,1.435064935064935154e+00,1.665092842642306614e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.532139093782929340e+00,1.541401273885350420e+00,1.504870129870129691e+00,1.745579423496717242e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.461538461538461453e+00,1.468152866242038002e+00,1.444805194805194759e+00,1.670470410933188266e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.690200210748156184e+00,1.687898089171974370e+00,1.641233766233766378e+00,1.699495171992660980e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.766069546891464892e+00,1.779193205944798351e+00,1.740259740259740173e+00,1.743881949178152535e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.142061281337047207e+00,1.123287671232876761e+00,1.642781875658588131e+00,1.652866242038216305e+00,1.628246753246753276e+00,1.690684809939357880e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.468914646996838602e+00,1.474522292993630357e+00,1.441558441558441261e+00,1.543762972580413839e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.540569020021074431e+00,1.547770700636942331e+00,1.516233766233766378e+00,1.938043456204633141e+00
1.000000000000000000e+00,1.201863354037266962e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.642781875658588131e+00,1.639065817409766312e+00,1.610389610389610260e+00,1.711825896188616136e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.488935721812433943e+00,1.486199575371550230e+00,1.467532467532467466e+00,1.796662562481654568e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.763962065331928342e+00,1.773885350318471499e+00,1.738636363636363535e+00,1.959503383953380418e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.082191780821917693e+00,1.458377239199156739e+00,1.460721868365180365e+00,1.443181818181817899e+00,1.790650548596719682e+00
1.000000000000000000e+00,1.493788819875776275e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.820864067439409650e+00,1.831210191082802696e+00,1.772727272727272929e+00,1.614867749589375956e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.472075869336143317e+00,1.473460721868365075e+00,1.448051948051948035e+00,1.968996695002652508e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.455414012738853735e+00,1.443181818181817899e+00,1.668247100652267445e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.068493150684931559e+00,1.601685985247629063e+00,1.611464968152865884e+00,1.569805194805194759e+00,1.618803329725520657e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.547945205479452246e+00,1.555201698513800190e+00,1.521103896103896069e+00,1.491556439684019297e+00
1.000000000000000000e+00,1.490683229813664301e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.150417827298050089e+00,1.095890410958904049e+00,1.814541622760800887e+00,1.808917197452229120e+00,1.795454545454545414e+00,1.631131908913085571e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.161559888579387412e+00,1.123287671232876761e+00,1.664910432033719800e+00,1.664543524416135956e+00,1.659090909090909172e+00,1.675488564444510109e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.560590094836669994e+00,1.562632696390658493e+00,1.530844155844155896e+00,1.893762827904937884e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.175487465181058511e+00,1.068493150684931559e+00,1.633298208640674654e+00,1.633757961783439461e+00,1.637987012987013102e+00,1.466971654971094940e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.846153846153846034e+00,1.843949044585987185e+00,1.798701298701298690e+00,1.879372737974355667e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.816649104320336772e+00,1.820594479830148771e+00,1.774350649350649345e+00,1.648592654996400508e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.724973656480505824e+00,1.720806794055201649e+00,1.683441558441558517e+00,1.933884758416602345e+00
